raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392522,96.0,103.0,4266.89,33860.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.783779,37.0,103.0,3538.33,14378.1,11.640339754901955,27.258627,0.168511,5.166769,0.2108149999999999,6.855296000000001,0.0080802088526776,sub-ABCD_acq-mot50perm009,sub-ABCD,,,,acq-mot50perm009,,,,ABCD,realistic,50.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3501309999999999,7.0,35.0,3328.45,39319.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8423280000000001,0.0,35.0,1745.53,8803.94,22.60386551595441,37.1754563322,0.1845763623999999,8.255691108999999,0.25810030849,8.619120992,0.0086036878955446,sub-PNC_acq-mot50perm001,sub-PNC,,,,acq-mot50perm001,,,,PNC,realistic,50.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.604328,98.0,288.0,3924.75,19165.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.904298,4.0,288.0,4176.4,14514.7,4.154410752826851,18.727235912020003,0.1232325359999999,4.170333418999999,0.13052307441,4.894022541,0.0082345987762734,sub-HCP_acq-mot15perm006,sub-HCP,,,,acq-mot15perm006,,,,HCP,realistic,15.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.326378,20.0,35.0,3173.23,39786.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8398610000000001,0.0,35.0,1857.81,9455.75,22.5505862076553,37.88901726662,0.188573733,8.157776901,0.25605142864,8.764569652999999,0.0093181469598888,sub-PNC_acq-mot15perm008,sub-PNC,,,,acq-mot15perm008,,,,PNC,realistic,15.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.533824,125.0,288.0,3829.82,21343.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8951899999999999,4.0,288.0,4310.72,15523.6,8.529841895352497,33.013476126,0.1262277514,5.221975817,0.2162230835,8.708749979,0.0081845316348659,sub-HCP_acq-mot30perm001,sub-HCP,,,,acq-mot30perm001,,,,HCP,realistic,30.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5713590000000001,135.0,279.0,3380.68,14384.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8531610000000001,99.0,279.0,3579.35,12235.1,5.189827928057554,29.347111,0.175703,4.977009,0.231552,5.547753,0.0083764282304348,sub-DSIQ5_acq-mot15perm009,sub-DSIQ5,,,,acq-mot15perm009,,,,DSIQ5,realistic,15.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5245810000000001,132.0,288.0,5628.47,20661.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8771190000000001,83.0,288.0,4481.52,15042.6,10.248516013937284,40.763336,0.165116,4.565666,0.284912,7.101609,0.008192876509477,sub-HCP_acq-mot30perm009,sub-HCP,,,,acq-mot30perm009,,,,HCP,realistic,30.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.4973189999999999,132.0,61.0,40699.8,61216.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.730276,31.0,61.0,22956.8,47016.9,7.599968933333332,30.435511,0.146475,5.174356,0.1785889999999999,5.235992,0.0092286356664075,sub-HASC55_acq-mot15perm006,sub-HASC55,,,,acq-mot15perm006,,,,HASC55,realistic,15.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.4115029999999999,179.0,279.0,4060.7,21475.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.781872,259.0,279.0,4846.19,15592.1,13.405736424460432,33.152272,0.1679109999999999,5.87193,0.260197,7.150449,0.0083680864442888,sub-DSIQ5_acq-mot50perm003,sub-DSIQ5,,,,acq-mot50perm003,,,,DSIQ5,realistic,50.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5396270000000001,67.0,103.0,2628.97,18579.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8432430000000001,1.0,103.0,2821.41,10815.8,4.087234067894923,18.12042171837,0.0901829898399999,4.203405727,0.119817134,4.407793051,0.0077921640668236,sub-ABCD_acq-mot15perm006,sub-ABCD,,,,acq-mot15perm006,,,,ABCD,realistic,15.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4524399999999999,155.0,288.0,4792.06,23079.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8975860000000001,3.0,288.0,4487.85,14858.0,13.471903433898268,39.110834479,0.1417887658,5.835340056999999,0.2409463748,9.293553968999998,0.0085890963681894,sub-HCP_acq-mot50perm004,sub-HCP,,,,acq-mot50perm004,,,,HCP,realistic,50.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.449995,60.0,103.0,3083.27,25550.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.851733,1.0,103.0,2888.04,11302.3,7.902238078200648,20.6834186244,0.1284426749,4.672667102,0.17182253675,6.093193318,0.0089704194743014,sub-ABCD_acq-mot30perm004,sub-ABCD,,,,acq-mot30perm004,,,,ABCD,realistic,30.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.512365,134.0,61.0,40512.9,62153.8,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.747734,11.0,61.0,46113.8,51794.0,5.924389100000002,24.25958000000001,0.121315,4.099273999999999,0.130486,5.05687,0.00773578790978,sub-HASC55_acq-mot15perm007,sub-HASC55,,,,acq-mot15perm007,,,,HASC55,realistic,15.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.529325,126.0,288.0,3906.19,19207.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8985629999999999,1.0,288.0,4028.36,15535.4,8.211937980759355,31.92566677688,0.1339270622,5.487744172999999,0.20686757569,7.480472514999999,0.010897542127024,sub-HCP_acq-mot30perm008,sub-HCP,,,,acq-mot30perm008,,,,HCP,realistic,30.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.399248,91.0,103.0,4259.43,34962.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.827117,1.0,103.0,3317.44,11585.9,12.879120024786822,33.4288696685,0.1298198849,5.722973668,0.2359574363,7.679206002,0.0083347178961935,sub-ABCD_acq-mot50perm005,sub-ABCD,,,,acq-mot50perm005,,,,ABCD,realistic,50.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.620827,87.0,288.0,3647.86,18321.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.895892,2.0,288.0,4170.89,15279.7,4.264269014956608,27.7007280069,0.1203104927999999,5.161000951000001,0.14511857182,5.7431836067000015,0.0074830604980708,sub-HCP_acq-mot15perm003,sub-HCP,,,,acq-mot15perm003,,,,HCP,realistic,15.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.35195,72.0,103.0,3958.3,34055.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.845253,1.0,103.0,3038.88,11511.0,12.885656345571933,33.387563558000004,0.1355577409,4.918860668,0.2478693723,8.1560241,0.0077859003657268,sub-ABCD_acq-mot50perm004,sub-ABCD,,,,acq-mot50perm004,,,,ABCD,realistic,50.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.468897,116.0,61.0,43606.8,68475.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.754793,47.0,61.0,27276.6,41928.5,5.399700133333335,20.42821,0.117864,3.671986,0.148474,4.507946,0.008860011813349,sub-HASC55_acq-mot15perm001,sub-HASC55,,,,acq-mot15perm001,,,,HASC55,realistic,15.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4797899999999999,64.0,103.0,3663.59,24993.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.79304,61.0,103.0,4158.89,14472.5,8.660809529411763,25.4001,0.144637,4.989953,0.165064,6.364903,0.0088287598955683,sub-ABCD_acq-mot30perm002,sub-ABCD,,,,acq-mot30perm002,,,,ABCD,realistic,30.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.458081,156.0,288.0,4683.21,24038.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.892967,0.0,288.0,4736.62,15614.6,13.221156846765544,37.6583762887,0.1352291703,6.4245487950000015,0.2320525795,10.074662379,0.0090849674576171,sub-HCP_acq-mot50perm002,sub-HCP,,,,acq-mot50perm002,,,,HCP,realistic,50.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4663609999999999,69.0,103.0,3673.85,24278.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.838933,1.0,103.0,3379.11,11423.2,7.605057846992382,23.9787889213,0.1089744866,4.419101747,0.1689063832199999,6.819364237,0.0083180327799896,sub-ABCD_acq-mot30perm005,sub-ABCD,,,,acq-mot30perm005,,,,ABCD,realistic,30.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5290779999999999,54.0,103.0,3078.56,18332.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.812752,59.0,103.0,3580.61,13248.3,6.201514980392159,23.43847,0.144512,3.924604,0.134278,4.090157,0.0080071698462522,sub-ABCD_acq-mot15perm004,sub-ABCD,,,,acq-mot15perm004,,,,ABCD,realistic,15.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.420545,154.0,288.0,5295.34,25175.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8743219999999999,72.0,288.0,4388.06,16135.8,13.61142580836237,33.473847,0.188986,5.518584,0.225841,7.900549,0.009005828042278,sub-HCP_acq-mot50perm005,sub-HCP,,,,acq-mot50perm005,,,,HCP,realistic,50.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.325323,17.0,35.0,3044.7,39085.4,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.839457,0.0,35.0,1771.34,9066.71,23.233631900243527,37.8885140395,0.1906219572,8.148757038999998,0.25775055589,8.841395749,0.0085223867729529,sub-PNC_acq-mot15perm005,sub-PNC,,,,acq-mot15perm005,,,,PNC,realistic,15.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.571462,135.0,279.0,3379.99,14395.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8509049999999999,84.0,279.0,4075.96,14506.4,4.865031748201439,26.23818,0.135957,4.622957,0.173319,5.843565,0.5606908303884127,sub-DSIQ5_acq-mot15perm009,sub-DSIQ5,,,,acq-mot15perm009,,,,DSIQ5,realistic,15.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.432781,129.0,61.0,53537.3,83927.0,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.73829,39.0,61.0,34598.1,59787.3,9.417447083333332,26.308652,0.134231,5.809393,0.141312,6.159883,0.0079654284415868,sub-HASC55_acq-mot30perm005,sub-HASC55,,,,acq-mot30perm005,,,,HASC55,realistic,30.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.420431,154.0,288.0,5308.34,25308.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8571129999999999,132.0,288.0,5050.64,17888.9,13.310949641114982,31.533381,0.168331,5.370655,0.227524,7.753874999999999,0.0086620497100736,sub-HCP_acq-mot50perm005,sub-HCP,,,,acq-mot50perm005,,,,HCP,realistic,50.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.510758,132.0,288.0,4289.23,19714.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8926719999999999,2.0,288.0,4427.66,14581.4,8.385442729759315,36.8402445236,0.1350630671,5.25111723,0.19636401536,6.738706634,0.0086224477996043,sub-HCP_acq-mot30perm006,sub-HCP,,,,acq-mot30perm006,,,,HCP,realistic,30.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.479789,64.0,103.0,3234.28,25242.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8368059999999999,1.0,103.0,3275.59,11297.2,7.068193339981674,23.3646977081,0.1182451769999999,4.744229708999999,0.17168886957,6.199106582,0.0080551681192896,sub-ABCD_acq-mot30perm002,sub-ABCD,,,,acq-mot30perm002,,,,ABCD,realistic,30.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.539754,129.0,288.0,4221.61,19725.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8617229999999999,178.0,288.0,4861.66,16426.7,9.783255825783971,35.20265,0.153838,5.6689300000000005,0.254441,7.673630000000001,0.0089725024012846,sub-HCP_acq-mot30perm003,sub-HCP,,,,acq-mot30perm003,,,,HCP,realistic,30.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.518416,118.0,61.0,39988.6,61252.3,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.780111,27.0,61.0,27988.3,32710.0,4.909786166666667,21.565611,0.125615,3.330253,0.128033,5.2546360000000005,0.0074788821039381,sub-HASC55_acq-mot15perm010,sub-HASC55,,,,acq-mot15perm010,,,,HASC55,realistic,15.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.404625,177.0,279.0,4769.65,21924.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7899930000000001,232.0,279.0,4815.41,16841.3,12.852587097122305,33.920431,0.175433,6.2845830000000005,0.247149,7.237202999999999,0.0079862995830124,sub-DSIQ5_acq-mot50perm004,sub-DSIQ5,,,,acq-mot50perm004,,,,DSIQ5,realistic,50.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.610641,87.0,288.0,4646.77,19111.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.897302,3.0,288.0,4606.44,15087.5,4.163967217993999,22.685800174,0.1200733781,4.892892256999999,0.20706111194,5.737790925800001,0.0075812426334399,sub-HCP_acq-mot15perm009,sub-HCP,,,,acq-mot15perm009,,,,HCP,realistic,15.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.459207,83.0,103.0,3183.97,25675.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.764551,69.0,103.0,4073.63,17585.9,10.336087421568628,27.886095000000008,0.147143,5.558731,0.215057,6.84646,0.0089245928653702,sub-ABCD_acq-mot30perm006,sub-ABCD,,,,acq-mot30perm006,,,,ABCD,realistic,30.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.362295,156.0,61.0,60166.1,93315.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.64288,23.0,61.0,174607.0,139888.0,15.319270783333332,32.820442,0.164964,5.990213,0.244173,7.261593,0.0086349540078843,sub-HASC55_acq-mot50perm006,sub-HASC55,,,,acq-mot50perm006,,,,HASC55,realistic,50.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.325365,17.0,35.0,3047.6,39110.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.839625,0.0,35.0,1754.51,9003.87,23.24021383636853,37.87971984769,0.1905715615,8.129472292,0.25777962063,8.838359218,0.0087495795492768,sub-PNC_acq-mot15perm005,sub-PNC,,,,acq-mot15perm005,,,,PNC,realistic,15.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.620793,87.0,288.0,4052.34,18072.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.894308,99.0,288.0,4102.75,14465.3,6.3224658118466905,34.303339,0.180441,5.531097,0.207128,5.851382,0.0089225097369908,sub-HCP_acq-mot15perm003,sub-HCP,,,,acq-mot15perm003,,,,HCP,realistic,15.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.61069,87.0,288.0,5121.47,18787.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89025,88.0,288.0,4408.08,14789.2,6.237253299651568,40.311779,0.155764,4.477303,0.232486,5.629275,0.0079382946447544,sub-HCP_acq-mot15perm009,sub-HCP,,,,acq-mot15perm009,,,,HCP,realistic,15.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5105310000000001,132.0,288.0,4723.36,19439.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.883445,132.0,288.0,4328.99,14961.2,9.904402146341464,44.911472,0.1745289999999999,5.177045,0.2556579999999999,8.593407,0.0086516284614398,sub-HCP_acq-mot30perm006,sub-HCP,,,,acq-mot30perm006,,,,HCP,realistic,30.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.352302,22.0,35.0,3350.9,39779.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.836765,0.0,35.0,1814.27,9019.0,22.29204098157618,38.6126024773,0.1819419860999999,8.120857397,0.25065924229,9.491029919,0.0097987332627723,sub-PNC_acq-mot30perm002,sub-PNC,,,,acq-mot30perm002,,,,PNC,realistic,30.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.511117,75.0,103.0,2530.67,19496.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.829794,1.0,103.0,3235.67,11103.1,3.9818375460118407,23.3036964666,0.09836144,4.002959467,0.15635999292,5.470414408,0.0081177675823609,sub-ABCD_acq-mot15perm001,sub-ABCD,,,,acq-mot15perm001,,,,ABCD,realistic,15.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.324218,15.0,35.0,3215.29,38925.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.841621,0.0,35.0,1749.47,9101.28,21.09065005804529,37.2974989825,0.1894002259,8.128170626000001,0.25656152519,7.740514904,0.0083951967361359,sub-PNC_acq-mot30perm006,sub-PNC,,,,acq-mot30perm006,,,,PNC,realistic,30.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.345303,13.0,35.0,3342.83,38794.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.837677,0.0,35.0,1693.23,9115.31,22.48694621353088,38.6106518415,0.1834954171999999,8.04382146,0.25074793395,9.49307007,0.0089141771359028,sub-PNC_acq-mot15perm002,sub-PNC,,,,acq-mot15perm002,,,,PNC,realistic,15.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.533404,45.0,103.0,2846.1,19304.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.812966,1.0,103.0,3139.4,11120.6,7.468057210444307,19.89208899405,0.110185869,3.918663101,0.19433078919,6.087371472,0.0075248425045201,sub-ABCD_acq-mot15perm002,sub-ABCD,,,,acq-mot15perm002,,,,ABCD,realistic,15.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.442825,90.0,103.0,2916.61,25394.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.841111,2.0,103.0,3181.71,11157.6,7.71889188457555,20.652623672098,0.1182703674,4.949509526,0.14114547711,5.995211208,0.0092765158120996,sub-ABCD_acq-mot30perm007,sub-ABCD,,,,acq-mot30perm007,,,,ABCD,realistic,30.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.540017,67.0,103.0,2628.99,18599.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.844785,1.0,103.0,2806.78,10863.5,4.029729039637539,17.96972426246,0.09097737074,4.027347168,0.12007942795,4.419454319,0.0089620876788108,sub-ABCD_acq-mot15perm006,sub-ABCD,,,,acq-mot15perm006,,,,ABCD,realistic,15.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.500323,126.0,288.0,4893.77,20345.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.862434,118.0,288.0,4711.46,15777.0,9.33033863414634,29.911915000000004,0.149206,4.387254,0.2275509999999999,6.185763,0.0082366847974692,sub-HCP_acq-mot30perm005,sub-HCP,,,,acq-mot30perm005,,,,HCP,realistic,30.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4503569999999999,175.0,288.0,4992.08,24018.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8908590000000001,0.0,288.0,4504.0,15327.6,13.028952525404632,37.86640975776,0.1413038373,5.7628844820000005,0.2394836247,9.810948686,0.0089704194743014,sub-HCP_acq-mot50perm006,sub-HCP,,,,acq-mot50perm006,,,,HCP,realistic,50.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5208050000000001,109.0,288.0,4558.93,20421.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.890725,1.0,288.0,4881.77,15670.9,8.270595882235805,37.3259427361,0.138100788,6.065157566,0.19116087262,6.6532439530000005,0.0087829201843193,sub-HCP_acq-mot30perm007,sub-HCP,,,,acq-mot30perm007,,,,HCP,realistic,30.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.501096,174.0,279.0,3837.23,17515.9,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8274229999999999,183.0,279.0,4360.1,14914.7,9.44996071942446,33.103597,0.177149,5.613230000000001,0.2333279999999999,6.498054,0.0081657551535549,sub-DSIQ5_acq-mot30perm009,sub-DSIQ5,,,,acq-mot30perm009,,,,DSIQ5,realistic,30.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.611946,97.0,288.0,3968.75,18393.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89917,1.0,288.0,4881.58,14458.8,4.260954028010743,23.5304786056,0.1090983748,4.900370803,0.1781529784,5.460466225299999,0.0105363884173173,sub-HCP_acq-mot15perm005,sub-HCP,,,,acq-mot15perm005,,,,HCP,realistic,15.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.501042,148.0,279.0,4108.92,17235.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.814141,241.0,279.0,3988.12,14254.3,9.055778039568343,36.175652,0.176191,5.503304,0.254236,7.192459,0.0090683075784991,sub-DSIQ5_acq-mot30perm004,sub-DSIQ5,,,,acq-mot30perm004,,,,DSIQ5,realistic,30.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.523017,72.0,103.0,2566.85,19315.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8399190000000001,2.0,103.0,3152.78,10992.8,3.987644891348889,16.430652219400002,0.0994032323399999,3.674819726,0.1249495428099999,4.085057945,0.0083222041116777,sub-ABCD_acq-mot15perm007,sub-ABCD,,,,acq-mot15perm007,,,,ABCD,realistic,15.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.370978,94.0,103.0,3776.78,33191.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7391409999999999,57.0,103.0,4436.31,16627.8,13.517337647058824,38.805966,0.175074,5.924443,0.274236,7.432028,0.0081386323143039,sub-ABCD_acq-mot50perm003,sub-ABCD,,,,acq-mot50perm003,,,,ABCD,realistic,50.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.573596,151.0,279.0,3375.87,14682.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8535729999999999,72.0,279.0,3814.77,14128.4,5.193786061151079,31.205782,0.13667,4.592653,0.200307,6.0903350000000005,0.5606433464001618,sub-DSIQ5_acq-mot15perm005,sub-DSIQ5,,,,acq-mot15perm005,,,,DSIQ5,realistic,15.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.343604,11.0,35.0,3190.68,40263.5,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.84185,0.0,35.0,1735.68,8833.4,21.04390745490147,33.872063461649994,0.1882405579,8.018595727999998,0.25546195357,8.596246089000001,0.0086307853068501,sub-PNC_acq-mot30perm004,sub-PNC,,,,acq-mot30perm004,,,,PNC,realistic,30.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.487817,130.0,61.0,40279.6,62179.4,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.768456,39.0,61.0,22905.6,41034.4,6.157881933333332,25.155485,0.130022,4.276446,0.13693,4.874499,0.0085828427249789,sub-HASC55_acq-mot15perm004,sub-HASC55,,,,acq-mot15perm004,,,,HASC55,realistic,15.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.53422,66.0,103.0,3321.39,19589.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8139770000000001,25.0,103.0,3353.97,12440.6,5.055337941176472,25.857078,0.163415,4.257025,0.215629,4.422369,0.0076647865981985,sub-ABCD_acq-mot15perm009,sub-ABCD,,,,acq-mot15perm009,,,,ABCD,realistic,15.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5749340000000001,131.0,279.0,3201.58,15286.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8494209999999999,132.0,279.0,3637.09,14961.8,5.481665309352518,28.444974,0.156081,6.162232,0.2255619999999999,6.359395,0.0086787232521665,sub-DSIQ5_acq-mot15perm010,sub-DSIQ5,,,,acq-mot15perm010,,,,DSIQ5,realistic,15.0,10,3dSHORE,Rigid,high,dwidenoise
